Item: 1 Company Hat, Price: 504002, Quantity: 1, Server: Zodiark, Twintania market price: 714998, URL: https://universalis.app/market/2650
Item: 48 Yumizuno, Price: 1570, Quantity: 86, Server: Zodiark, Twintania market price: 4995, URL: https://universalis.app/market/2628
Item: 20 Silver Usagi Kabuto, Price: 41997, Quantity: 1, Server: Moogle, Twintania market price: 169409, URL: https://universalis.app/market/2706
Item: 45 Stuffed Cabbage, Price: 1050, Quantity: 60, Server: Odin, Twintania market price: 2950, URL: https://universalis.app/market/4664
Item: 7 Years-old Pumpkin Cookie, Price: 89250, Quantity: 2, Server: Omega, Twintania market price: 174499, URL: https://universalis.app/market/4743
Item: 14 Sweet Rice Cake, Price: 19950, Quantity: 13, Server: Moogle, Twintania market price: 35500, URL: https://universalis.app/market/4744
Item: 21 Tricolored Carp, Price: 1575, Quantity: 41, Server: Louisoix, Twintania market price: 4447, URL: https://universalis.app/market/4951
Item: 40 Basilisk Whetstone, Price: 420, Quantity: 99, Server: Ragnarok, Twintania market price: 1898, URL: https://universalis.app/market/5262
Item: 15 Dream Tunic Materials, Price: 525002, Quantity: 1, Server: Omega, Twintania market price: 735000, URL: https://universalis.app/market/5332
Item: 10 Gnat Wing, Price: 94500, Quantity: 1, Server: Zodiark, Twintania market price: 200000, URL: https://universalis.app/market/5450
Item: 1 Russet Brown Dye, Price: 558, Quantity: 99, Server: Alpha, Twintania market price: 1857, URL: https://universalis.app/market/5748
Item: 10 Titan Copperpiece, Price: 262500, Quantity: 1, Server: Louisoix, Twintania market price: 399999, URL: https://universalis.app/market/5834
Item: 32 Iron Amalj'ok, Price: 105000, Quantity: 7, Server: Odin, Twintania market price: 500000, URL: https://universalis.app/market/5841
Item: 1 Red Archon Egg, Price: 945000, Quantity: 1, Server: Ragnarok, Twintania market price: 1249999, URL: https://universalis.app/market/5861
Item: 1 Riviera Mansion Permit (Stone), Price: 400000, Quantity: 1, Server: Zodiark, Twintania market price: 1500000, URL: https://universalis.app/market/6328
