Item: 25 Earth Crystal, Price: 8, Quantity: 9879, Server: Ragnarok, Twintania market price: 16, URL: https://universalis.app/market/11
Item: 50 Water Cluster, Price: 8, Quantity: 5743, Server: Omega, Twintania market price: 44, URL: https://universalis.app/market/19
Item: 20 Crow Fly, Price: 4, Quantity: 99, Server: Omega, Twintania market price: 526, URL: https://universalis.app/market/2614
Item: 34 Sinking Minnow, Price: 620, Quantity: 69, Server: Odin, Twintania market price: 1500, URL: https://universalis.app/market/2617
Item: 41 Mythril Spoon Lure, Price: 105, Quantity: 99, Server: Odin, Twintania market price: 650, URL: https://universalis.app/market/2622
Item: 48 Streamer, Price: 184, Quantity: 59, Server: Cerberus, Twintania market price: 2500, URL: https://universalis.app/market/2627
Item: 25 Shrimp Cage Feeder, Price: 53, Quantity: 99, Server: Moogle, Twintania market price: 565, URL: https://universalis.app/market/2613
Item: 1 Usagi Kabuto, Price: 82316, Quantity: 1, Server: Omega, Twintania market price: 146998, URL: https://universalis.app/market/2644
Item: 20 Silver Usagi Kabuto, Price: 41994, Quantity: 1, Server: Moogle, Twintania market price: 169409, URL: https://universalis.app/market/2706
Item: 35 Lightning Ward Potion, Price: 105, Quantity: 75, Server: Shiva, Twintania market price: 999, URL: https://universalis.app/market/4618
Item: 50 Ice Ward Hi-Potion, Price: 53, Quantity: 42, Server: Spriggan, Twintania market price: 1500, URL: https://universalis.app/market/4621
Item: 55 Dzemael Gratin, Price: 997, Quantity: 51, Server: Alpha, Twintania market price: 2249, URL: https://universalis.app/market/4679
Item: 44 Button Mushroom Saute, Price: 525, Quantity: 72, Server: Phantom, Twintania market price: 1748, URL: https://universalis.app/market/4693
Item: 45 Stuffed Cabbage, Price: 1050, Quantity: 60, Server: Odin, Twintania market price: 2950, URL: https://universalis.app/market/4664
Item: 15 Blue Cheese, Price: 11, Quantity: 84, Server: Alpha, Twintania market price: 624, URL: https://universalis.app/market/4755
Item: 5 Princess Pudding, Price: 10500, Quantity: 1, Server: Omega, Twintania market price: 526315, URL: https://universalis.app/market/4740
Item: 16 Young Dodo Roaster, Price: 21, Quantity: 65, Server: Odin, Twintania market price: 2744, URL: https://universalis.app/market/4763
Item: 9 Fish Stock, Price: 210, Quantity: 97, Server: Moogle, Twintania market price: 3248, URL: https://universalis.app/market/4864
Item: 36 Clown Loach, Price: 263, Quantity: 98, Server: Moogle, Twintania market price: 9967, URL: https://universalis.app/market/4979
Item: 27 Shadow Catfish, Price: 3675, Quantity: 7, Server: Odin, Twintania market price: 15000, URL: https://universalis.app/market/4963
Item: 48 Cloud Cutter, Price: 314, Quantity: 99, Server: Phoenix, Twintania market price: 2950, URL: https://universalis.app/market/5040
Item: 10 Gnat Wing, Price: 94500, Quantity: 1, Server: Zodiark, Twintania market price: 200000, URL: https://universalis.app/market/5450
Item: 30 Strength Materia II, Price: 1050, Quantity: 7, Server: Odin, Twintania market price: 20000, URL: https://universalis.app/market/5605
Item: 160 Strength Materia V, Price: 935, Quantity: 81, Server: Ragnarok, Twintania market price: 8500, URL: https://universalis.app/market/5608
Item: 30 Dexterity Materia II, Price: 314, Quantity: 3, Server: Shiva, Twintania market price: 18750, URL: https://universalis.app/market/5615
Item: 160 Mind Materia V, Price: 679, Quantity: 5, Server: Shiva, Twintania market price: 17500, URL: https://universalis.app/market/5628
Item: 15 Ice Materia I, Price: 6300, Quantity: 4, Server: Phoenix, Twintania market price: 25000, URL: https://universalis.app/market/5639
Item: 70 Intelligence Materia IV, Price: 273, Quantity: 17, Server: Lich, Twintania market price: 4250, URL: https://universalis.app/market/5622
Item: 45 Heavens' Eye Materia III, Price: 415, Quantity: 6, Server: Zodiark, Twintania market price: 16000, URL: https://universalis.app/market/5666
Item: 30 Dalamud Red Dye, Price: 327, Quantity: 99, Server: Odin, Twintania market price: 868, URL: https://universalis.app/market/5738
Item: 30 Soot Black Dye, Price: 231, Quantity: 99, Server: Zodiark, Twintania market price: 957, URL: https://universalis.app/market/5734
Item: 1 Russet Brown Dye, Price: 558, Quantity: 99, Server: Alpha, Twintania market price: 1857, URL: https://universalis.app/market/5748
Item: 30 Regal Purple Dye, Price: 420, Quantity: 99, Server: Alpha, Twintania market price: 990, URL: https://universalis.app/market/5813
Item: 10 Ixali Willowknot, Price: 7875, Quantity: 12, Server: Ragnarok, Twintania market price: 307500, URL: https://universalis.app/market/5828
Item: 10 Bronze Amalj'ok, Price: 4725, Quantity: 10, Server: Ragnarok, Twintania market price: 197500, URL: https://universalis.app/market/5840
Item: 1 Gigantpole, Price: 21525, Quantity: 1, Server: Odin, Twintania market price: 81938, URL: https://universalis.app/market/6191
Item: 1 Wind-up Tonberry, Price: 26250, Quantity: 1, Server: Cerberus, Twintania market price: 84999, URL: https://universalis.app/market/6184
Item: 35 Riviera House Wall (Stone), Price: 8394, Quantity: 1, Server: Louisoix, Twintania market price: 98000, URL: https://universalis.app/market/6379
Item: 90 Tidal Wavesoul Fount, Price: 15750, Quantity: 1, Server: Cerberus, Twintania market price: 69994, URL: https://universalis.app/market/6500
Item: 50 Bloodblossoms, Price: 25988, Quantity: 1, Server: Zodiark, Twintania market price: 131749, URL: https://universalis.app/market/6507
Item: 50 Bertha Cannon, Price: 16800, Quantity: 1, Server: Phantom, Twintania market price: 72500, URL: https://universalis.app/market/6504
Item: 50 Mandragora Floor Lamp, Price: 36750, Quantity: 1, Server: Cerberus, Twintania market price: 102399, URL: https://universalis.app/market/6588
Item: 50 Glade Bathtub, Price: 15750, Quantity: 1, Server: Phoenix, Twintania market price: 77241, URL: https://universalis.app/market/6592
